endangered organisms,organism subterm queried,organism matched,containing sample,abundance
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,PKW,[0.004866667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,PP,[0.000333333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,PRN,[0.0012]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,PRS,[0.000666667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,PU,[0.0104]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,PUH,[0.009066667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,QLB,[0.0008]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,RED,[0.0016]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,RES,[0.0058]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,RH,[0.002066667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,RHP,[0.003666667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,RUA,[0.002533333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,SEL,[0.000733333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,SH,[0.001933333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,SKL,[0.000133333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,SP,[0.001066667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,SPR,[0.0002]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,SY,[0.000533333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TAS,[0.000733333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TH,[0.000733333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TIR,[0.001]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TIW,[0.001466667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TKP,[0.001333333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TKT,[0.000533333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TNK,[0.0008]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TP,[0.000466667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TR,[0.003266667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TRB,[0.002533333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TRC,[0.0012]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TRK,[0.002533333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TRN,[0.001266667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TRP,[0.001]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TRU,[0.013266667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TS,[0.001066667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TSH,[0.000666667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,tsRM,[0.004933333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,TUK,[0.000466667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,VU,[0.0034]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WAI,[0.0022]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WB,[0.000866667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,wgMAN,[0.002333333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,wgPOR,[0.005866667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WGR,[0.0024]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,wgWG,[0.0028]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WHB,[0.0026]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WKK,[0.001733333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,wkMTA,[0.009133333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WKN,[0.0014]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,wkNK,[0.001533333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,wkOKU,[0.006533333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WKR,[0.000866667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,wkWK,[0.006333333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WMR,[0.000866667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WMU,[0.004733333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WN,[0.002733333]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WP,[0.000866667]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WPR,[0.0006]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WS,[0.003]
Coxiella burnetii,Coxiella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae,WTT,[0.002266667]
Coxiella burnetii,burnetii
Cryptotermes brevis,Cryptotermes
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_brevisetus,AZ117N,[0.000123594116920035]
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_brevisetus,Q158H,[0.000101626016260163]
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_brevisetus,Q158N,[0.000260348867482426]
Cryptotermes brevis,brevis,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae;g__Xylodon;s__Xylodon_brevisetus,Q158F,[5.92381967892897e-05]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_brevistipitata|SH208853.07FU,BH111,[5.98515681110845e-05]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_brevistipitata|SH208853.07FU,DP56,[0.000231785521131113]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_brevistipitata|SH208853.07FU,Q158N,[0.00039052330122364]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Rasamsonia;s__Rasamsonia_brevistipitata|SH208853.07FU,Q158H,[0.000609756097560976]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,O151N,[0.00672725126873598]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,AG136,[0.000604473100947008]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,CL96,[0.000199560965875075]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,M152,[0.000453897030216574]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,AB144,[0.000270434723818538]
Cryptotermes brevis,brevis,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__Torrendiella;s__Torrendiella_brevisetosa|SH016010.07FU,Q158F,[5.92381967892897e-05]
Culex annulirostris ,Culex
Culex annulirostris ,annulirostris
Culex gelidus,Culex
Culex gelidus,gelidus
Culex pipiens pallens ,Culex
Culex pipiens pallens ,pipiens
Culex pipiens pallens ,pallens
Culex sitiens,Culex
Culex sitiens,sitiens
Cysticercus bovis,Cysticercus
Cysticercus bovis,bovis
Cysticercus cellulosae,Cysticercus
Cysticercus cellulosae,cellulosae
Dendroctonus valens,Dendroctonus
Dendroctonus valens,valens
Dermacentor,Dermacentor
Dirofilaria immitis,Dirofilaria
Dirofilaria immitis,immitis
Drosophila suzukii,Drosophila
Drosophila suzukii,suzukii
Drosophila suzukii,Drosophila
Drosophila suzukii,suzukii
Echinococcus,Echinococcus
Ehrharta villosa,Ehrharta
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,BH111,[0.000239406272444338]
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,BL107,[7.68580431942203e-05]
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,DL60,[0.000181537623672506]
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,O151H,[6.79347826086957e-05]
Ehrharta villosa,villosa,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Capronia;s__Capronia_villosa|SH030540.07FU,Q158H,[0.000203252032520325]
Ehrlichia ruminatium,Ehrlichia
Ehrlichia ruminatium,ruminatium
Eichhornia crassipes,Eichhornia
Eichhornia crassipes,crassipes
Endocronartium harknessii,Endocronartium
Endocronartium harknessii,harknessii
Eriocheir sinensis,Eriocheir
Eriocheir sinensis,sinensis
Euvarroa sinhai,Euvarroa
Euvarroa sinhai,sinhai
Flavescence doree,Flavescence
Flavescence doree,doree
Francisella tularensis,Francisella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,akWG,[6.66667e-05]
Francisella tularensis,Francisella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,AU,[6.66667e-05]
Francisella tularensis,Francisella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,HKH,[6.66667e-05]
Francisella tularensis,Francisella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,OR,[6.66667e-05]
Francisella tularensis,Francisella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,SEL,[6.66667e-05]
Francisella tularensis,Francisella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRB,[6.66667e-05]
Francisella tularensis,Francisella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRN,[6.66667e-05]
Francisella tularensis,Francisella,k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae,TRU,[6.66667e-05]
Francisella tularensis,tularensis
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sp;,ST0293_S101,[0.048048048]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sp;,ST0240_S48,[0.001450212]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sp;,ST0282_S90,[0.001673792]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_sp;,ST0264_S72,[0.000549382]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum;,ST0291_S99,[1.08e-05]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum;,ST0302_S110,[2.53e-05]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum;,ST0303_S111,[8.15e-06]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum;,ST0214_S22,[0.00586152]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum;,ST0308_S116,[0.000400612]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum;,ST0265_S73,[1.59e-05]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum;,ST0266_S74,[0.00058614]
Fusarium circinatum,Fusarium,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_oxysporum;,ST0267_S75,[6.3e-06]
Fusarium circinatum,circinatum
Gremmeniella abietina,Gremmeniella
Gremmeniella abietina,abietina
Grosmannia wageneri,Grosmannia
Grosmannia wageneri,wageneri
Guignardia bidwellii                                              ,Guignardia,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Guignardia;s__Guignardia_sp|SH195497.07FU,CY54N,[6.17474529175672e-05]
Guignardia bidwellii                                              ,Guignardia,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Guignardia;s__Guignardia_sp|SH195497.07FU,CM51F,[0.000335720680393912]
Guignardia bidwellii                                              ,Guignardia,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Guignardia;s__Guignardia_sp|SH195497.07FU,CM51H,[0.00100557637809672]
Guignardia bidwellii                                              ,Guignardia,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Guignardia;s__Guignardia_sp|SH195497.07FU,CM51N,[0.00140733035550389]
Guignardia bidwellii                                              ,Guignardia,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Guignardia;s__Guignardia_sp|SH195497.07FU,CY54F,[0.00180907319788478]
Guignardia bidwellii                                              ,Guignardia,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Guignardia;s__Guignardia_sp|SH195497.07FU,CY54H,[0.000700498132004981]
Guignardia bidwellii                                              ,Guignardia,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Botryosphaeriales;f__Botryosphaeriaceae;g__Guignardia;s__Guignardia_sp|SH195497.07FU,DP56,[7.72618403770378e-05]
Guignardia bidwellii                                              ,bidwellii
Gymnosporangium asiaticum,Gymnosporangium
Gymnosporangium asiaticum,asiaticum
Gymnosporangium juniperi-virginianae,Gymnosporangium
Gymnosporangium juniperi-virginianae,juniperi-virginianae
Gyrodactylus salaris,Gyrodactylus
Gyrodactylus salaris,salaris
Haliotis rufescens,Haliotis
Haliotis rufescens,rufescens
Halyomorpha halys,Halyomorpha
Halyomorpha halys,halys
Halyomorpha halys,Halyomorpha
Halyomorpha halys,halys
Helicobasidium mompa,Helicobasidium,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Helicobasidiales;f__Helicobasidiaceae;g__Helicobasidium;s__Helicobasidium_purpureum;,ST0217_S25,[0.0022474]
Helicobasidium mompa,Helicobasidium,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Helicobasidiales;f__Helicobasidiaceae;g__Helicobasidium;s__Helicobasidium_purpureum;,ST0245_S53,[0.000190582]
Helicobasidium mompa,Helicobasidium,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Helicobasidiales;f__Helicobasidiaceae;g__Helicobasidium;s__Helicobasidium_purpureum;,ST0249_S57,[0.002042853]
Helicobasidium mompa,Helicobasidium,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Helicobasidiales;f__Helicobasidiaceae;g__Helicobasidium;s__Helicobasidium_purpureum;,ST0295_S103,[0.002641904]
Helicobasidium mompa,mompa
Heterobasidion annosum,Heterobasidion
Heterobasidion annosum,annosum
Histoplasma capsulatum,Histoplasma
Histoplasma capsulatum,capsulatum
Homalodisca coagulata,Homalodisca
Homalodisca coagulata,coagulata
Homalodisca vitripennis,Homalodisca
Homalodisca vitripennis,vitripennis
Homalodisca vitripennis                                ,Homalodisca
Homalodisca vitripennis                                ,vitripennis
Hyalesthes obsoletus ,Hyalesthes
Hyalesthes obsoletus ,obsoletus
Hylobius abietis,Hylobius
Hylobius abietis,abietis
Hyphantria cunea,Hyphantria
Hyphantria cunea,cunea
Ictalurus punctatus,Ictalurus
Ictalurus punctatus,punctatus
Ixodes,Ixodes
Leishmania,Leishmania
Leptinotarsa decemlineata,Leptinotarsa
Leptinotarsa decemlineata,decemlineata
Lobesia botrana,Lobesia
Lobesia botrana,botrana
Lobesia botrana,Lobesia
Lobesia botrana,botrana
Lymantria dispar,Lymantria
Lymantria dispar,dispar
Lymantria monacha,Lymantria
Lymantria monacha,monacha
Marteilia maurini,Marteilia
Marteilia maurini,maurini
Marteilia refringens,Marteilia
Marteilia refringens,refringens
Marteilia sydneyi,Marteilia
Marteilia sydneyi,sydneyi
Melanophila californica,Melanophila
Melanophila californica,californica
Melissococcus pluton,Melissococcus
Melissococcus pluton,pluton
Mikrocytos mackini,Mikrocytos
Mikrocytos mackini,mackini
Monilinia fructigena,Monilinia
Monilinia fructigena,fructigena
Monochamus,Monochamus
Moraea flaccida,Moraea
Moraea flaccida,flaccida
Mycoplasma agalactiae,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,AU,[6.66667e-05]
Mycoplasma agalactiae,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,[6.66667e-05]
Mycoplasma agalactiae,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,WB,[6.66667e-05]
Mycoplasma agalactiae,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,WKK,[6.66667e-05]
Mycoplasma agalactiae,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,wkOKU,[6.66667e-05]
Mycoplasma agalactiae,agalactiae
Mycoplasma capricolum,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,AU,[6.66667e-05]
Mycoplasma capricolum,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,[6.66667e-05]
Mycoplasma capricolum,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,WB,[6.66667e-05]
Mycoplasma capricolum,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,WKK,[6.66667e-05]
Mycoplasma capricolum,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,wkOKU,[6.66667e-05]
Mycoplasma capricolum,capricolum
Mycoplasma mycoides,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,AU,[6.66667e-05]
Mycoplasma mycoides,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,PU,[6.66667e-05]
Mycoplasma mycoides,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,WB,[6.66667e-05]
Mycoplasma mycoides,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,WKK,[6.66667e-05]
Mycoplasma mycoides,Mycoplasma,k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae,wkOKU,[6.66667e-05]
Mycoplasma mycoides,mycoides
Myrica faya,Myrica
Myrica faya,faya
Myxobolus cerebralis,Myxobolus
Myxobolus cerebralis,cerebralis
Neodiprion lecontei,Neodiprion
Neodiprion lecontei,lecontei
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_sp|SH204845.07FU,AG136,[0.000100745516824501]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_sp|SH204845.07FU,CL96,[6.65203219583583e-05]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_sp|SH204845.07FU,CM51F,[0.000111906893464637]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_sp|SH204845.07FU,CQ65,[5.08931752252023e-05]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_sp|SH204845.07FU,DL60,[9.07688118362531e-05]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_sp|SH204845.07FU,M152,[6.4842432888082e-05]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_sp|SH204845.07FU,CR90,[5.67182803017413e-05]
Ophiostoma novo-ulmi,Ophiostoma,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_corticola;,ST0233_S41,[0.008613422]
